Name: CCTV-1, URL: http://111.196.134.175:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 432 ms, Speed: 1.42 M/s, Resolution: 960x540
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 2009 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 369 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 星空卫视国际, URL: http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8, From: subscribe, IPv_Type: ipv4, Location: 印度尼西亚, ISP: , Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1191 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1460 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2478 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 7669 ms, Speed: 1.04 M/s, Resolution: 1280x702
Name: 香港环球卫视, URL: rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻, URL: rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://free.cnlive.club/channel/n43c34be8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1247 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10406 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: 寰宇新闻, URL: rtmp://sz.gw-ocean.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://patrol.psn.asia/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5285 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://mes-test.uqirobot.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5451 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://sy.ecoheze.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 2410 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7SYF30&tk=E5FFA3z1zLZC, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 152 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 277 ms, Speed: 7.55 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 692 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://free.cnlive.club/channel/154f9d73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1002 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 476 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 754 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://rihou.cc:555/tv/东森电影, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 60 ms, Speed: 59.01 M/s, Resolution: 1920x1080
Name: 民视, URL: http://211.72.174.95:8115/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 308 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 536 ms, Speed: 2.09 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://211.72.174.95:8117/0.ts, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: 317 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 民视台湾台, URL: http://74.91.26.218:82/live/ftvtw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1071 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 台视, URL: http://74.91.26.218:82/live/ttv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 653 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: 三立都会, URL: http://free.cnlive.club/channel/72452bb/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 991 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://free.cnlive.club/channel/6748da0/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 967 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 三立综合, URL: http://free.cnlive.club/channel/6e155cc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1465 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 纬来综合, URL: http://free.cnlive.club/channel/581c693b/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 1204 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: http://free.cnlive.club/channel/58197296/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 964 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 成龙, URL: http://222.186.39.38:8000/333207/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 3596 ms, Speed: 0.55 M/s, Resolution: 1280x544
Name: 周星驰, URL: http://222.186.39.38:8000/028749/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2889 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 刘德华, URL: http://222.186.39.21:35466/douyu/2516864, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 林正英, URL: http://222.186.39.38:8000/782774/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2432 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 邵氏影院, URL: http://222.186.39.21:35466/douyu/4246519, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 9.42 M/s, Resolution: 640x360
Name: 华语经典, URL: http://222.186.39.21:35466/douyu/434971, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 吃米滴虫, URL: http://222.186.39.21:35466/douyu/315457, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 9.28 M/s, Resolution: 1920x1080
Name: 特辑影院, URL: http://222.186.39.21:35466/douyu/3637778, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 11.81 M/s, Resolution: 1000x562
Name: 赵本山经典小品, URL: http://222.186.39.21:35466/douyu/9817716, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 69 ms, Speed: 8.64 M/s, Resolution: 854x480
Name: 斗罗大陆, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 4094 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 孙悟空, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23735126, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6211 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 张卫健版西游记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23728660, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6120 ms, Speed: 0.00 M/s, Resolution: 1920x816
Name: 楚汉骄雄, URL: http://live.ottiptv.cc/huya/29465854, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 367 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 鹿鼎记小春版, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865080, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6116 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 天龙八部97版, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903123, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6116 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 刑事侦缉档案, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23734169, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6093 ms, Speed: 0.00 M/s, Resolution: None
Name: 寻秦记, URL: http://live.ottiptv.cc/huya/29465848, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 774 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 寻秦记, URL: https://live.ottiptv.cc/yy/1354658048, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 885 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 寻秦记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23864973, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6094 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 法证先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23863804, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6129 ms, Speed: 0.00 M/s, Resolution: 1078x606
Name: 陀枪师姐, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23860039, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6121 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 洗冤录, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903130, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: https://live.ottiptv.cc/huya/11342403, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 391 ms, Speed: 0.47 M/s, Resolution: 704x576
Name: 倚天屠龙记, URL: http://45.192.97.170:8880/play/1064.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 10915 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 倚天屠龙记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342403, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6079 ms, Speed: 0.00 M/s, Resolution: 720x528
Name: 神雕侠侣, URL: https://isus.cc/php/huya.php?id=11352964, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 813 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: https://live.ottiptv.cc/huya/11352964, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 神雕侠侣, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865171, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鉴证实录, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903183, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1920x1038
Name: 创世纪, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23749083, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金枝欲孽, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865036, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2291 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 大唐双龙传, URL: https://live.ottiptv.cc/yy/1354930979, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 646 ms, Speed: 0.17 M/s, Resolution: 512x384
Name: 大唐双龙传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23728674, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6121 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 妙手仁心, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23829543, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6126 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 扫黄先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 笑看风云, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6094 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大时代, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.04 M/s, Resolution: 1920x960
Name: 康熙微服私访记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6126 ms, Speed: 0.00 M/s, Resolution: 704x528
Name: 芈月传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6082 ms, Speed: 0.09 M/s, Resolution: 788x576
Name: 新三国, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 新水浒传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.11 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://live.ottiptv.cc/douyu/4105989, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1300 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.21 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 铁齿铜牙纪晓岚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6110 ms, Speed: 0.03 M/s, Resolution: 1440x1078
Name: 士兵突击, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6109 ms, Speed: 0.01 M/s, Resolution: 624x336
Name: 康熙王朝, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6121 ms, Speed: 0.00 M/s, Resolution: 720x528
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 263 ms, Speed: 52.92 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6201 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 陈情令, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6126 ms, Speed: 0.00 M/s, Resolution: None
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 247 ms, Speed: 33.31 M/s, Resolution: 1600x674
Name: 死神来了, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6121 ms, Speed: 0.02 M/s, Resolution: 1024x576
Name: 电影_赛车, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 电影_热血, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2260 ms, Speed: 0.12 M/s, Resolution: 1024x576
Name: 电影_谍战, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6094 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_国产, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=880261, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1920x804
Name: 电影_黑帮片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1899 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 电影_丧尸片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.07 M/s, Resolution: 640x400
Name: 电影_灾难片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2322 ms, Speed: 0.15 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6126 ms, Speed: 0.00 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6114 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_动作电影, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2222 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6126 ms, Speed: 0.00 M/s, Resolution: 720x440
Name: 电影_喜剧专场, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6115 ms, Speed: 0.00 M/s, Resolution: 1024x564
Name: 电影_欢笑影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6127 ms, Speed: 0.00 M/s, Resolution: 1920x1080
