Name: CCTV-1, URL: http://103.36.223.125:81/smt.php, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 七星云, Date: None, Delay: 10 ms, Speed: 293.53 M/s, Resolution: 960x400
Name: CCTV-11, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=11, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1579 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://121.17.146.48:50003/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10363 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10971 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-11, URL: http://140.250.221.14:4022/udp/239.21.2.2:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.194.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.89.247.116:4200/udp/239.77.1.238:5146#http://113.64.38.151:2086/udp/239.77.1.238:5146#http://113.195.8.140:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10476 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-11, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 10084 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-11, URL: http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10646 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 201 ms, Speed: 2.23 M/s, Resolution: 1920x1088
Name: CCTV-12, URL: http://8.138.7.223/tv/migu.php?id=cctv12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 319 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 348 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2118 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2169 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.162.205.166:8686/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1046 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.194.235.76:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 633 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.240.147.18:45971/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 645 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.113.35.56:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 662 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.66.98.178:4022/rtp/239.253.64.97:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.187.158:7088/udp/239.77.0.136:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 760 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.141.230:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 852 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.193.37.99:8800/rtp/239.16.20.12:10120, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.166.145.215:8688/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.64.121.177:58888/udp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.65.155:4000/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1153 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.90.232.66:4022/rtp/239.49.8.135:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 597 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.90.232.66:4022/udp/239.49.8.55:9822, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 775 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.26.181.87:4022/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.78.196.164:55555/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.64.102.11:4022/rtp/238.1.78.242:7808, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 796 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1660 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.113.250.103:58888/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.165.5.176:4022/udp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.17.146.48:50003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10039 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV12, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1810 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 616 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 10897 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 757 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 321 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 381 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1542 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.113.35.56:4022/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 620 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.194.235.76:4022/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.7.94:8888/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.45.17.149:60022/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.66.98.178:4022/rtp/239.253.64.59:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 631 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.133.105.235:8899/rtp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.166.145.215:8688/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.104.187.158:7088/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 987 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://1.193.37.99:8800/rtp/239.16.20.13:10130, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.65.7.94:8888/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.64.102.11:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-13, URL: http://114.246.201.137:7088/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1062 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.29.141.230:4022/rtp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1061 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.78.196.164:55555/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.26.181.87:4022/udp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1013 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.240.147.18:45971/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 890 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/migu.php?id=cctv13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1201 ms, Speed: 0.67 M/s, Resolution: 854x480
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 390 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1391 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://omnix.cn:4000/udp/225.1.8.168:8130, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-13, URL: http://121.17.146.48:50003/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10366 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.194.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10356 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.113.250.103:58888/udp/233.50.201.246:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 1670 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: AS979_Net, Date: None, Delay: 226 ms, Speed: 2.27 M/s, Resolution: 1920x1088
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 333 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/dl/careryun.php?id=17, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 958 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.113.35.56:4022/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 621 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.162.205.166:8686/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1078 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://111.194.235.76:4022/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 814 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.166.145.215:8688/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.212.84.190:54123/udp/239.93.1.29:6000, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://113.104.187.158:7088/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 996 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.29.141.230:4022/rtp/239.253.92.198:6063, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.64.121.177:58888/udp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.66.98.178:4022/rtp/239.253.64.115:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://114.240.147.18:45971/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1117 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://60.26.181.87:4022/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://1.58.65.155:4000/rtp/229.58.190.159:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1187 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://118.78.196.164:55555/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.90.232.66:4022/udp/239.49.8.56:9826, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1085 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.90.232.66:4022/rtp/239.49.8.136:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1059 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://8.138.7.223/tv/migu.php?id=cctv14, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1215 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV-14, URL: http://171.15.18.199:8180/TV00000000000000000014@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-14, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv14, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4275 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10350 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://121.17.146.48:50003/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10366 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://117.64.102.11:4022/rtp/238.1.78.243:7816, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-14, URL: http://180.165.5.176:4022/udp/239.45.3.23:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.194.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10334 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-14, URL: http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.29.124.66:6080/hls/25/index.m3u8#http://113.25.252.226:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2673 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/careryun.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 334 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 361 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5418 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://60.26.181.87:4022/udp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://111.162.205.166:8686/udp/225.1.2.194:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1095 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://113.104.187.158:7088/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://114.240.147.18:45971/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 639 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.66.98.178:4022/rtp/239.253.64.72:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 637 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://14.155.240.15:4022/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.64.102.11:4022/rtp/238.1.78.222:7648, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: 1920x1080
