Name: CCTV-1, URL: https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv1_mbd.m3u8?auth_key=1757704642-1-a6eb01eb50014ba889def6f10258de94-53849670f99cae06eb7c584f7661153c&yid=a6eb01eb50014ba889def6f10258de94, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1902 ms, Speed: 2.69 M/s, Resolution: None
Name: 东南卫视, URL: http://223.198.240.6:4000/rtp/239.253.64.66:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.121:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 943 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://222.218.122.23:8188/udp/239.81.0.215:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.24.65.178:8888/udp/233.50.201.146:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 东南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.144:7144, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.80 M/s, Resolution: None
Name: 广东卫视, URL: https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10984 ms, Speed: 0.97 M/s, Resolution: None
Name: 广东卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1441 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.33:8192, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://175.8.180.184:7878/udp/239.76.245.189:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.56:8048, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.136.13.251:18181/tsfile/live/faacts/1165_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10807 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 763 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://124.228.160.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 8420 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.66:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.218.122.23:8188/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 519 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.66:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.43 M/s, Resolution: None
Name: 贵州卫视, URL: https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10705 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.206.15:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1441 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.116.243.22:9999/rtp/239.254.201.20:6315, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.150:10536, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1360 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.168.95.21:4000/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.195.67:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.160:7160, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 贵州卫视, URL: http://115.171.216.80:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.149:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 527 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.80:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1128 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://36.24.65.178:8888/udp/233.50.201.142:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.26 M/s, Resolution: None
Name: 河北卫视, URL: https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10451 ms, Speed: 1.24 M/s, Resolution: None
Name: 河北卫视, URL: https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2H4fNMKjrHrrKjgMWK2HY&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 10295 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.206.15:8686/rtp/225.1.2.27:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1040 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.57:8336, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.174:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://175.15.56.109:4022/udp/239.76.252.199:9000, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.168.95.21:4000/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.168:7168, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 514 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.148:8072, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://175.8.180.184:7878/udp/239.76.252.199:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1226 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.49:8016, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.34:8198, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://live.tv.darwinchow.com/channel/heilongjiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6202 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.113.216.147:4022/rtp/239.254.96.138:8902, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1501 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.80:4000/udp/225.1.8.42:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.218.122.23:8188/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://122.189.103.4:8888/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.133:8016, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1127 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://36.24.65.178:8888/udp/233.50.201.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://183.236.43.98:4013/udp/239.77.0.124:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.223:9326, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.116.243.22:9999/rtp/239.254.201.15:6339, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.212:10914, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1313 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.206.15:8686/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1267 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.100.195.67:4022/rtp/238.1.79.48:4496, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.31 M/s, Resolution: None
Name: 吉林卫视, URL: http://113.120.46.146:8123/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.240:8172, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 516 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://58.32.33.197:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.45:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.168.95.21:4000/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.113:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://175.8.180.184:7878/udp/239.76.246.201:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 753 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5821 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5417 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.116.243.22:9999/rtp/239.254.200.51:8028, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://live.tv.darwinchow.com/channel/jiangsuweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 7274 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.168.95.21:4000/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.135:8028, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 鹏博士BGP, Date: None, Delay: 525 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.64:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 958 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 2482 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.206.15:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1027 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 5923 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://120.40.60.223:1000/rtp/239.61.2.182:9080, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2BeaWnwMyI2c9sLmotOjO&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6158 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.243.22:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 6478 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://live.tv.darwinchow.com/channel/jiangxiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: 腾讯云, Date: None, Delay: 8526 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.113.216.147:4022/rtp/239.69.1.126:10394, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1014 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.147:7147, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.50 M/s, Resolution: None
Name: 江西卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.111:8648, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 582 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.218.122.23:8188/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://115.171.216.80:4000/rtp/225.1.1.9:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://123.168.95.21:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.16 M/s, Resolution: 1920x1080
