Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 479 ms, Speed: 29.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1558 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1941 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.hssvm.com:8888/udp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.29.141.230:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 629 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.30.249.52:9876/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://ms.fxim.net:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 9976 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1f551c&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1241 ms, Speed: 0.68 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://106.52.196.79:80/TV/mui.php?id=cctv6, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1214 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10506 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-6, URL: http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10514 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-6, URL: http://119.32.12.17:2901/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 386 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://hyf000.eu.org/80947108/CCTV6, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 10575 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10894 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10816 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-6, URL: http://114.226.16.242:4022/rtp/239.49.1.6:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10708 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.246.201.137:7088/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2813 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10268 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV-6, URL: http://8.138.7.223/tv/dl/careryun.php?id=9, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1672 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10274 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv6, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 4140 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 10541 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.223.21.159:58888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1056 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-6, URL: http://111.43.126.240:9003/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10434 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.101.157.71:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 电信, Date: None, Delay: 10323 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-6, URL: http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10284 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.65.34.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10550 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://101.65.34.154:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 10557 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10947 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.46.105.20:8009/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10421 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.166.74.79:10030/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10137 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-6, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 389 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10196 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 11003 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10351 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 8355 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 10033 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10762 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10587 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 10948 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10159 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10486 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10117 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 10723 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://60.29.124.66:6080/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10798 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://ak6668768.zicp.io:8805/live1006.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10514 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.11.239.36:808/hls/94/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10284 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv6.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 962 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 2126 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 2573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10366 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225600/10000100000000060000000000295673_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 10964 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://8.138.7.223/tv/dl/careryun.php?id=10, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 402 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1652 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2164 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.29.141.230:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 527 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://140.250.221.14:4022/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-7, URL: http://116.30.251.239:9876/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.30.249.52:9876/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.35.230:18888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.52.196.79:80/TV/mui.php?id=cctv7, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1802 ms, Speed: 0.90 M/s, Resolution: 854x480
Name: CCTV-7, URL: https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1640 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://8.138.7.223/tv/cctv7.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1686 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=673bd4&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1881 ms, Speed: 0.83 M/s, Resolution: 854x480
Name: CCTV-7, URL: http://ms.fxim.net:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10241 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.223.21.159:58888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1108 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.118.21.66:4022/udp/233.50.200.24:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1645 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 4452 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv7.m3u8#http://106.53.99.30/dl/bjyd.php?id=4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 5784 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://171.213.129.138:1880/udp/239.93.1.67:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://lzoq.serv00.net/daili/Smartv.php?id=cctv7, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6090 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-7, URL: http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6411 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10470 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-7, URL: http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://36.136.38.87:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 6645 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://114.226.16.242:4022/rtp/239.49.1.254:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1120 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://112.46.105.20:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10327 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10942 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 819 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 10118 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-7, URL: http://175.22.226.131:888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10299 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://171.15.18.199:8180/TV00000000000000000007@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10233 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 10947 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10548 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://219.135.180.210:18888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10364 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-7, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 10092 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://111.43.126.240:9003/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 10123 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10922 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.46.85.60:8009/hls/504/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10316 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10418 ms, Speed: 0.05 M/s, Resolution: None
