Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.56.95.223:8889/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.32.174:8888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1261 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://122.189.103.39:8888/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://222.82.207.185:8188/udp/238.125.5.34:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.209.201:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 949 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.241.244.154:4022/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1485 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.236.43.98:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.24.185.17:8888/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.156.66.175:4022/udp/233.50.201.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.92.26.82:8123/rtp/228.0.0.249:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.109.72:802/udp/239.76.246.98:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.169.109.72:802/udp/239.76.253.98:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.204.194:8686/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 937 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.222.27:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1218 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.241.244.154:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1244 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.113.209.201:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.56.95.223:8889/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.50:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.168.94.104:4000/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.32.174:8888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1174 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.128.128.140:8688/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.64.107:58888/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.81.138.118:888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.240:4000/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 576 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.240:4001/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.29.141.88:4022/rtp/239.253.93.150:6318, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1051 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.92.26.82:8123/rtp/228.0.0.161:7161, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.86.51.36:8888/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-17, URL: http://58.32.33.197:4022/rtp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 756 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://drive.mxmy.net:8888/udp/239.3.1.188:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.240.188.57:8888/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.218.122.23:8188/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://183.156.66.175:4022/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://101.74.28.209:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10195 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://116.237.148.215:8881/rtp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://220.169.100.41:10087/udp/239.76.245.192:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1798 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10233 ms, Speed: 0.11 M/s, Resolution: None
Name: CETV-2, URL: http://139.129.231.228:50060/rtp/239.21.2.8:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2533 ms, Speed: 0.06 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 14.00 M/s, Resolution: None
Name: CCTV-8K, URL: http://61.150.115.189:7777/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 39 ms, Speed: 11.67 M/s, Resolution: 1280x720
Name: CCTV-8K, URL: http://221.232.196.22:38088/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-8K, URL: http://223.166.74.56:10030/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV-8K, URL: http://aiony.top:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CCTV阿拉伯语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1652 ms, Speed: 0.53 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu3.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1842 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 352 ms, Speed: 0.50 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1905 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu3.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1911 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 351 ms, Speed: 0.47 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu3.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1726 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1885 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 352 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu3.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1903 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1892 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 371 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2372 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://ygbh.site/php/bfgd.php?id=151, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10227 ms, Speed: 0.21 M/s, Resolution: None
Name: 中学生, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1906 ms, Speed: 0.76 M/s, Resolution: 854x480
Name: 中学生, URL: http://183.11.239.36:808/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 中学生, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://116.237.148.215:8881/rtp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 17.48 M/s, Resolution: None
Name: 湖北卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOS4xNDcuMy4xMDY6NDQ2Ni9uZXdsaXZlL2xpdmUvaGxzLzMxL2xpdmUubTN1OA==, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 9907 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.162.204.194:8686/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1206 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.241.244.154:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1273 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.168.94.104:4000/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.113.209.201:4022/rtp/239.254.96.115:8664, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.210:6567, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 706 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.254.32.174:8888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 872 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.128.128.140:8688/udp/239.21.1.163:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 579 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.240:4001/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 574 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.101:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 577 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://5.lijinhui.asia:65000/udp/239.254.97.115:8664, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.218.122.23:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://36.24.185.17:8888/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.156.66.175:4022/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://223.240.188.57:8888/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.32.33.197:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10055 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 18.22 M/s, Resolution: None
Name: 湖南卫视, URL: http://221.199.193.195:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-鄂尔多斯, ISP: 联通, Date: None, Delay: 5130 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.162.204.194:8686/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 806 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.241.244.154:4022/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1078 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.168.94.104:4000/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.128.128.140:8688/udp/239.21.1.158:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.254.32.174:8888/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 870 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.84:8015, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 906 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://119.123.79.236:8086/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 9178 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.81.138.118:888/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://36.24.185.17:8888/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.26 M/s, Resolution: None
Name: 湖南卫视, URL: http://222.218.122.23:8188/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.236.43.98:4111/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 511 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://223.240.188.57:8888/rtp/238.1.78.160:7152, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.14.181.15:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10437 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10155 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://117.12.150.129:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 803 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 5 ms, Speed: 20.09 M/s, Resolution: None
Name: 北京卫视, URL: http://111.162.204.194:8686/rtp/225.1.1.113:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1342 ms, Speed: 0.96 M/s, Resolution: 1920x1080
