Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 97 ms, Speed: 49.23 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2155 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.198.92.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5899 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.29.141.230:4022/rtp/239.253.93.150:6318, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1284 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://140.250.221.14:4022/udp/239.21.1.186:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.90.232.66:4022/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.205.166:8686/udp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 571 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.189.126.104:4022/rtp/239.254.201.120:8144, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 926 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.218.122.114:8188/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.78.196.164:55555/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.90.232.66:4022/udp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1221 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.194.11.134:8188/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.196.129.187:20000/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-17, URL: http://114.240.147.18:45971/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1302 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 670 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/careryun.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1805 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.15.18.199:8180/TV00000000000000000017@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-17, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV17, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1845 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.198.10.246:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10403 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.64.102.11:4022/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.194.235.76:4022/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 821 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.165.5.176:4022/udp/239.45.3.52:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 717 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://114.240.147.18:45971/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 668 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.101.78.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10854 ms, Speed: 0.32 M/s, Resolution: None
Name: CETV-1, URL: http://111.196.129.187:20000/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.28 M/s, Resolution: None
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 482 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://180.165.5.176:4022/udp/239.45.1.125:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.194.11.134:8188/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 39 ms, Speed: 2.97 M/s, Resolution: 19x24
Name: CETV-2, URL: http://111.196.129.187:20000/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-2, URL: http://120.76.248.139/live/bfgd/4200000492.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10425 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CETV-2, URL: http://111.194.235.76:4022/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1368 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: CETV-2, URL: http://114.240.147.18:45971/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1343 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://itv.iptv1688.top:2016/itv.php?id=CETV2, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 1670 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://111.194.11.134:8188/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 4.28 M/s, Resolution: None
Name: CETV-4, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2017 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CETV-4, URL: http://111.194.11.134:8188/rtp/239.3.1.56:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CETV-4, URL: http://111.196.129.187:20000/rtp/239.3.1.56:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CETV-4, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-4K, URL: https://hyf000.eu.org/80947108/CCTV4K, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 233 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV阿拉伯语, URL: http://tvbox6.icu/tv/migu.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1737 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2097 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2494 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CCTV阿拉伯语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 103 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV阿拉伯语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV阿拉伯语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV阿拉伯语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 101 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2454 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://tvbox6.icu/tv/migu.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2405 ms, Speed: 0.14 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV西班牙语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV西班牙语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV西班牙语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV法语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1842 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2324 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://tvbox6.icu/tv/migu.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2384 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV法语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV法语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV法语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV俄语, URL: http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2072 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2141 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://tvbox6.icu/tv/migu.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2757 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV俄语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV俄语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV俄语, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 102 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1683 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1685 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://120.76.248.139/live/bfgd/4200000151.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10240 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 法治天地, URL: http://180.165.5.176:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 4.86 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2863 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3984 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.162.205.166:8686/udp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 604 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.29.141.230:4022/rtp/239.253.92.210:6567, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 871 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.218.122.114:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://1.198.92.132:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5949 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.90.232.66:4022/udp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://27.189.126.104:4022/rtp/239.254.200.164:6000, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 929 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.194.11.134:8188/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.78.196.164:55555/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 522 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.90.232.66:4022/rtp/239.49.8.147:6000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 894 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=湖北卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 2066 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.196.129.187:20000/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://114.240.147.18:45971/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 823 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.194.235.76:4022/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 906 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://171.15.18.199:8180/TV00000000000000000025@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://117.64.102.11:4022/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.5.176:4022/udp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 687 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.41 M/s, Resolution: None
Name: 湖南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3296 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3277 ms, Speed: 1.47 M/s, Resolution: 1920x1080
