Name: CCTV-1, URL: http://rihou.cc:555/tv/[JR]CCTV-01, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 161 ms, Speed: 14.60 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/69939_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227073/10000100000000060000000000698847_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17120418224162657206.rsc/74292_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电视剧, URL: http://111.43.126.240:9003/hls/84/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 190 ms, Speed: 0.00 M/s, Resolution: None
Name: 动作电影, URL: http://111.43.126.240:9003/hls/75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: None
Name: 家庭剧场, URL: http://111.43.126.240:9003/hls/83/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: None
Name: 东北热剧, URL: http://111.43.126.240:9003/hls/78/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 惊悚悬疑, URL: https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 82 ms, Speed: 11.35 M/s, Resolution: 1920x1080
Name: 金牌综艺, URL: http://111.43.126.240:9003/hls/90/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品大剧, URL: http://111.43.126.240:9003/hls/80/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级综艺, URL: http://111.43.126.240:9003/hls/87/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级电影, URL: http://111.43.126.240:9003/hls/85/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 187 ms, Speed: 0.00 M/s, Resolution: None
Name: 精品体育, URL: http://111.43.126.240:9003/hls/89/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.43.126.240:9003/hls/86/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 怡伴健康, URL: http://111.43.126.240:9003/hls/93/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 181 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国功夫, URL: http://111.43.126.240:9003/hls/96/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: None
Name: 军事评论, URL: http://111.43.126.240:9003/hls/91/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 军旅剧场, URL: http://111.43.126.240:9003/hls/82/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 农业致富, URL: http://111.43.126.240:9003/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 古装剧场, URL: http://111.43.126.240:9003/hls/81/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫舞未来, URL: http://111.43.126.240:9003/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 186 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱情喜剧, URL: http://111.43.126.240:9003/hls/76/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://rihou.cc:555/tv/[Pd]凤凰中文, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 120 ms, Speed: 48.22 M/s, Resolution: None
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.36 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://free.cnlive.club/channel/n496e6eec.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 113 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://8.138.7.223/tv/gdmzyd.php?id=4, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 289 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://rihou.cc:555/tv/[Pd]凤凰香港, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 111 ms, Speed: 40.98 M/s, Resolution: None
Name: 凤凰资讯, URL: http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 113 ms, Speed: 5.52 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.62 M/s, Resolution: None
Name: 凤凰香港, URL: http://rihou.cc:555/tv/[PL]凤凰香港, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 101 ms, Speed: 45.86 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.88 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://60.246.171.122:8892/bysid/85, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 326 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 凤凰电影, URL: http://39.107.120.164:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2044 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1877 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 翡翠台, URL: rtmp://nowast.net/live/yifatv-jade01, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://rihou.cc:555/tv/[Pd]无线翡翠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1434 ms, Speed: 21.77 M/s, Resolution: None
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.19 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://74.91.26.218:82/live/jade.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 373 ms, Speed: 8.76 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://aipyou.com:8080/live/yifatv-jade01.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5032 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 1922 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://74.91.26.218:82/live/j2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 381 ms, Speed: 8.94 M/s, Resolution: 1920x1080
Name: TVB星河, URL: http://rihou.cc:555/tv/[PL]无线星河, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 98 ms, Speed: 29.36 M/s, Resolution: None
Name: 明珠台, URL: http://rihou.cc:555/tv/[Pd]无线明珠, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 105 ms, Speed: 28.64 M/s, Resolution: None
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 480 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 19.07 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 16.52 M/s, Resolution: 1920x1080
Name: 无线新闻台, URL: http://74.91.26.218:82/live/inews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 374 ms, Speed: 8.62 M/s, Resolution: 1920x1080
Name: 18台, URL: http://jexi.kalbimtv.cn/wangyi.php?id=1FE4D279B2434C469D72110DCE8A3333, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 473 ms, Speed: 1.42 M/s, Resolution: 960x540
Name: 18台, URL: http://60.8.75.178:9002/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 10106 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天映频道, URL: http://14.21.90.68:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 8782 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.10 M/s, Resolution: 1920x1080
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 1647 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 38 ms, Speed: 8.12 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1485 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1581 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: 耀才财经, URL: https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2534 ms, Speed: 0.41 M/s, Resolution: 1024x576
Name: 环球电视, URL: http://utv1.hqtvzb.com:9999/hls/world.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8661 ms, Speed: 0.86 M/s, Resolution: 1280x702
Name: 香港环球卫视, URL: rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 16.99 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://free.cnlive.club/channel/n43c34be8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 112 ms, Speed: 5.68 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: http://222.128.55.152:9080/live/hy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10913 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 寰宇新闻, URL: http://nmk.ioapk.com:5050/li-litv-longturn14/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10776 ms, Speed: 0.10 M/s, Resolution: None
Name: 寰宇新闻, URL: http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10210 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://sz.gw-ocean.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://patrol.psn.asia/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5447 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://mes-test.uqirobot.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 5332 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: rtmp://sy.ecoheze.com/live/hy, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 2348 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=litv-longturn14&sd=1080&proxy=false, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 阿里云, Date: None, Delay: 1098 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=7SYF30&tk=E5FFA3z1zLZC, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 155 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 243 ms, Speed: 8.75 M/s, Resolution: 1920x1080
Name: 年代新闻, URL: http://51.89.166.17:3002/index.php?id=niandainews_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 271 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://free.cnlive.club/channel/154f9d73/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 113 ms, Speed: 6.30 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5039, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 1.42 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 9101 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: http://nmk.ioapk.com:5050/li-4gtv-4gtv072/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 10315 ms, Speed: 0.11 M/s, Resolution: None
Name: TVBS新闻, URL: http://141.11.87.241:20013/4gtv-4gtv072/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: IPXO, Date: None, Delay: 10774 ms, Speed: 0.10 M/s, Resolution: None
Name: TVBS新闻, URL: rtmp://sz.gw-ocean.com/tvbs, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: rtmp://patrol.psn.asia/live/tvbs, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 移动, Date: None, Delay: 5426 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 732 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://60.248.77.83/sat/tv421, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://9hv9.mine.nu/sat/tv421, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 5266 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: rtmp://f13h.mine.nu/sat/tv421, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 582 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1188 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2299 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.55 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 45 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: 东森电影, URL: http://free.cnlive.club/channel/n5502f4.m3u8?q=111.170.171.148, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 191 ms, Speed: 13.65 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.62 M/s, Resolution: 1920x1080
Name: 民视, URL: http://37.27.111.214:8080/live/6/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 6713 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 658 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 台视, URL: http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: scloud, Date: None, Delay: 5557 ms, Speed: 0.63 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.74 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.35 M/s, Resolution: 1920x1080
Name: 三立戏剧, URL: http://61.221.215.25:8800/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5159 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 纬来综合, URL: http://free.cnlive.club/channel/581c693b/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-内华达州-克拉克, ISP: BuyVM, Date: None, Delay: 187 ms, Speed: 15.16 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: http://51.89.166.17:3002/index.php?id=videolandmovie, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 81 ms, Speed: 6.65 M/s, Resolution: 1920x1080
Name: 纬来日本, URL: rtmp://f13h.mine.nu:1935/sat/tv771, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 3143 ms, Speed: inf M/s, Resolution: 1280x720
