Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1070 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.65.9.152:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.65.9.156:4111/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV-16, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 667 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://118.251.16.206:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-17, URL: http://180.105.218.230:4022/rtp/239.49.8.132:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 785 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.251.16.206:8188/udp/239.76.252.238:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.218.230:4022/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 842 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.133.163.32:9002/11z.php?id=CCTV17, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv17, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1590 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.226.205.65:4022/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1267 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://117.13.121.247:4022/rtp/225.1.2.52:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1456 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1791 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1848 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.243.207:4001/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 568 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.218.230:4022/udp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.238.59.65:4000/rtp/239.49.8.52:9810, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.152:4111/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/careryun.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1926 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://119.131.24.84:9003/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.196:4013/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.44.166:8188/rtp/238.1.78.178:7296, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 730 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.216.5:4000/rtp/225.1.4.226:2506, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.37.151:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://125.113.250.192:58888/udp/233.50.200.113:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111#http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0003_2.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.238:1234, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.139.220.14:18888/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://222.218.122.114:8188/udp/239.81.0.228:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.152:4013/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.65.9.131:4111/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.8.87.96:4000/rtp/229.58.190.211:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV-17, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 165 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://114.254.37.151:18888/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://111.194.11.30:8188/rtp/239.3.1.57:8152, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1727 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://111.194.11.30:8188/rtp/239.3.1.54:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 520 ms, Speed: 0.20 M/s, Resolution: None
Name: CETV-2, URL: http://ygbh.site/php/bfgd.php?id=492, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10701 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV-4, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 8.23 M/s, Resolution: None
Name: CETV-4, URL: http://111.194.11.30:8188/rtp/239.3.1.56:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV阿拉伯语, URL: http://8.138.7.223/tv/migu3.php?id=cgtna, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2344 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CCTV西班牙语, URL: http://8.138.7.223/tv/migu3.php?id=cgtne, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2424 ms, Speed: 0.55 M/s, Resolution: 854x480
Name: CCTV法语, URL: http://8.138.7.223/tv/migu3.php?id=cgtnf, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2020 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CCTV俄语, URL: http://8.138.7.223/tv/migu3.php?id=cgtnr, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2120 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: 老故事, URL: https://gdcucc.v1.mk/gdcucc/cwjd.m3u8, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2011 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 老故事, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 2016 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 发现之旅, URL: http://ygbh.site/php/bfgd.php?id=151, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10955 ms, Speed: 0.13 M/s, Resolution: None
Name: 中学生, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://180.165.5.176:4022/udp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1247 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://222.67.24.171:1688/rtp/239.45.1.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 11.52 M/s, Resolution: None
Name: 湖北卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hubws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3488 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3477 ms, Speed: 2.65 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3765 ms, Speed: 2.34 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://smart.tv.home.kg/smtv.php?id=hubei, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1178 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.251.16.206:8188/udp/239.76.253.193:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.105.218.230:4022/udp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 952 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.147:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 2074 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 943 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.238.59.65:4000/rtp/239.49.8.8:9632, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1052 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.89:1118, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.50 M/s, Resolution: 0x0
Name: 湖北卫视, URL: http://113.65.9.152:4013/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1217 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.138:8044, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.150:9112, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.168:7216, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.170.138:8081/rtp/239.112.205.69:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://125.113.250.192:58888/udp/233.50.201.114:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.5.176:4022/udp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.218.122.114:8188/udp/239.81.0.112:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://180.165.5.176:4022/rtp/239.45.3.239:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1069 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.147:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://113.65.9.196:4013/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.65.9.152:4111/udp/239.77.0.128:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.99 M/s, Resolution: None
Name: 湖南卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 450 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://smart.tv.home.kg/smtv.php?id=hunan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1296 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.251.16.206:8188/udp/239.76.251.85:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.90 M/s, Resolution: None
Name: 湖南卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.142:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1006 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.114:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 954 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1154 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.105.218.230:4022/udp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1250 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.128:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.12:9418, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1349 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 10623 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.194.11.30:8188/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.39 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.237.193.96:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.65.9.152:4013/udp/239.77.1.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.113.250.192:58888/udp/233.50.201.103:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.218.122.114:8188/udp/239.81.0.110:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.169.109.72:802/udp/239.76.253.101:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.169.109.72:802/udp/239.76.252.115:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.143:9056, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.82:1111, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 湖南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.98:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1202 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://125.125.129.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 10209 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://114.254.37.151:18888/rtp/239.3.1.132:8012, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://180.165.5.176:4022/rtp/239.45.3.228:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1643 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://220.169.109.72:802/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10549 ms, Speed: 0.00 M/s, Resolution: None
