Name: CCTV-1, URL: http://123.168.95.21:4000/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5788 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.44:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 531 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://222.218.122.56:8188/udp/239.81.0.94:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.127.156.228:51234/rtp/239.29.0.124:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.168:7168, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.245:7832, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://220.190.54.26:8188/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 765 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.168:7168, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.115.205.189:4023/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1383 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://123.168.95.21:4000/udp/239.21.1.168:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.210:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://42.92.195.138:10000/udp/239.255.30.85:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.227.179.64:4000/udp/233.50.201.140:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.75:4000/udp/225.1.8.76:8002, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.174:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.04 M/s, Resolution: None
Name: 河北卫视, URL: http://61.159.134.249:4022/rtp/238.255.2.77:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://219.147.245.238:25380/newlive/live/hls/18/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5944 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 542 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.115:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.120:8702, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.68:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.205:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.96:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://42.92.195.138:10000/udp/239.255.30.137:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.104.106.168:50112/udp/239.81.0.105:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.95:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.55 M/s, Resolution: None
Name: 吉林卫视, URL: http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 6635 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 544 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.127.156.228:51234/rtp/239.29.1.125:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.168.95.21:4000/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.113:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 697 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.95:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.2.171.161:4010/rtp/232.0.0.180:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.45:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.45:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.57:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.43:8232, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://27.184.65.181:58888/rtp/239.254.201.15:6339, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5604 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.234.82.107:4022/rtp/239.45.3.177:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 588 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.115.205.189:4023/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.218.122.56:8188/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.168.95.21:4000/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://220.190.54.26:8188/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.236.43.98:4013/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 590 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.115.205.189:4023/udp/233.50.201.145:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.147:7147, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.26 M/s, Resolution: None
Name: 江西卫视, URL: http://123.168.95.21:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.236.43.98:4013/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 591 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4111/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 487 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.115.205.189:4023/udp/233.50.201.141:5140, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.113.88.135:2000/rtp/239.121.4.163:8962, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.168.95.21:4000/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.218.122.56:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.10.226.195:5000/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 616 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.06 M/s, Resolution: None
Name: 大湾区卫视, URL: http://113.81.20.131:20443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 10281 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://8.138.7.223/tv/hot.php?id=53, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4067 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: rtmp://116.63.53.136/live/dwqws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 590 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1858 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.227.179.64:4000/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://42.92.195.138:10000/udp/239.255.29.2:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.74:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 485 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 18 ms, Speed: 47.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 46.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5773 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 591 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.230:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.55 M/s, Resolution: None
Name: 河南卫视, URL: http://42.92.195.138:10000/udp/239.255.29.3:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 589 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.236.43.98:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.56:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.185:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 478 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5249 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 592 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.56:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.168.95.21:4000/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.24 M/s, Resolution: 1920x1080
