Name: CCTV-1, URL: https://iptv.catvod.com/catvod.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 5292 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 543 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.156:7120, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.44.48:7788/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://144.255.31.115:6688/udp/239.21.1.93:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://220.190.54.26:8188/udp/233.50.201.101:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.61:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.82.206.236:8188/udp/238.125.5.2:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://115.171.216.73:4000/udp/225.1.8.43:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.19:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 742 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.145.21.224:8005/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.145.21.224:8001/udp/225.0.4.202:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://iptv.catvod.com/catvod.php?id=cqws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3816 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.81.58:8664/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.44.48:7788/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.73:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://144.255.31.115:6688/udp/239.21.1.233:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://220.190.54.26:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 658 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.145.21.224:8005/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.145.21.224:8001/udp/225.0.4.187:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://iptv.4666888.xyz/iptv2A.php?id=重庆卫视, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 789 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://115.171.216.75:4000/udp/225.1.8.172:8162, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.47:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://iptv.catvod.com/catvod.php?id=dfws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4290 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://113.119.26.179:58888/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.218.122.56:8188/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://144.255.81.58:8664/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.168.95.21:4000/udp/239.21.1.111:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.81:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 803 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10835 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 238 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 276 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.09 M/s, Resolution: None
Name: 安徽卫视, URL: https://iptv.catvod.com/catvod.php?id=ahws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4281 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.43.249.169:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5253 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://113.119.26.179:58888/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.81.58:8664/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.148:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.218.122.56:8188/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.150:7072, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.73:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.44.48:7788/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.107.44.18:8188/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.235.57.12:4022/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://144.255.31.115:6688/udp/239.21.1.159:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.21.224:8005/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.75:4000/udp/225.1.8.52:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.26:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.145.21.224:8001/udp/225.0.4.133:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.16 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.132:8708, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://125.43.249.169:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 6520 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 449 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://221.10.226.195:5000/rtp/239.0.0.62:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://113.119.26.179:58888/udp/239.77.1.104:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.73:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.31.115:6688/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.62:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.44.48:7788/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://144.255.81.58:8664/udp/239.21.1.113:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://iptv.catvod.com/catvod.php?id=dnws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 8556 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.145.21.224:8005/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://115.171.216.75:4000/udp/225.1.8.79:8148, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.145.21.224:8001/udp/225.0.4.200:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.04 M/s, Resolution: None
Name: 广东卫视, URL: https://iptv.catvod.com/catvod.php?id=gdws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 4308 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.43.249.169:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 4642 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 430 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.116:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 547 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.26.179:58888/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.218.122.56:8188/udp/239.81.0.104:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.81.58:8664/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.145.21.224:8005/udp/225.0.4.84:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://113.119.26.179:58888/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.33:8192, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://220.190.54.26:8188/udp/233.50.201.102:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.167.230.34:4022/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1126 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.107.44.18:8188/rtp/238.1.78.161:7160, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.31.115:6688/udp/239.21.1.92:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.59:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.82.206.236:8188/udp/238.125.5.12:5140, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.73:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.18:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.49:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.167.245.215:8001/rtp/239.45.3.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.12 M/s, Resolution: None
Name: 贵州卫视, URL: https://iptv.catvod.com/catvod.php?id=gzws, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 3688 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.43.249.169:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 5200 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.28:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 530 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.119.26.179:58888/udp/239.77.1.221:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.168.95.21:4000/udp/239.21.1.166:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://120.40.60.44:1000/rtp/239.61.2.159:8942, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://222.218.122.56:8188/udp/239.81.0.95:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.127.156.228:51234/rtp/239.29.0.104:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.73:4000/udp/225.1.8.77:8076, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.100.195.148:4022/rtp/238.1.78.244:7824, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.90 M/s, Resolution: 1920x1080
