Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1969 ms, Speed: 3.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.23.98.153:7188/udp/239.77.0.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.20:6088, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 501 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2023 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.65.9.131:4111/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.66.101.44:4022/rtp/239.253.64.198:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.218.122.114:8188/udp/239.81.0.113:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.180:9068, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.251.92:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.169.100.41:10087/udp/239.76.253.185:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.23.98.153:7188/udp/239.77.1.141:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.161:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2013 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10064 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=天津卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://8.138.7.223/tv/hot.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1747 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.17.146.178:50003/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10412 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.28 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 1918 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=25, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 327 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 380 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 832 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.66.101.44:4022/rtp/239.253.64.203:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 470 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://222.67.24.171:1688/rtp/239.45.3.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.134:8020, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://117.30.59.104:18888/rtp/239.61.3.46:9794, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://119.32.12.17:2901/udp/224.1.100.40:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 391 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4571 ms, Speed: 0.55 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.52:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1942 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10626 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=深圳卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 45 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.117:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 554 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.23.98.153:7188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 8.85 M/s, Resolution: None
Name: 重庆卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 384 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.31:6176, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 412 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.155:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1043 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://112.66.101.44:4022/rtp/239.253.64.55:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://27.18.157.225:2701/rtp/239.69.1.149:10530, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.23.98.153:7188/udp/239.77.1.162:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=重庆卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 239 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1537 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://125.123.121.210:8188/udp/233.50.200.114:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://8.138.7.223/tv/hot.php?id=40, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1727 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.250:9488, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://171.213.157.52:9999/udp/239.93.1.107:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://180.165.14.133:4022/udp/239.45.1.84:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://101.66.199.24:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10214 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://121.17.146.178:50003/hls/49/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10705 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 11 ms, Speed: 9.34 M/s, Resolution: None
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/careryun.php?id=20, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1007 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn#http://8.138.7.223/tv/dl/douyincdn.php?id=20, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 802 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 843 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.138.7.223/tv/hot.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 342 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.162.207.216:8686/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 516 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 705 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.12.150.180:4022/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 368 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.8.143.150:8834/rtp/225.1.2.31:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 385 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://114.226.5.202:4022/rtp/239.49.8.17:9606, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.138.7.223/tv/shtv.php?id=dfws, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1506 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1979 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://27.18.157.225:2701/rtp/239.254.96.142:8926, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.23.98.153:7188/udp/239.77.1.218:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.218.122.114:8188/udp/239.81.0.111:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.66.101.44:4022/rtp/239.253.64.201:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.43 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://171.213.157.52:9999/udp/239.93.0.123:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 东方卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=东方卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 290 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.123.121.210:8188/udp/233.50.201.125:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=20, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1551 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://119.32.12.17:2901/udp/224.1.100.48:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 384 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.54:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.136:8032, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.30.59.104:18888/rtp/239.61.2.28:8162, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 193 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 9.73 M/s, Resolution: None
Name: 安徽卫视, URL: http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 339 ms, Speed: 1.93 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://8.138.7.223/tv/hot.php?id=30, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 305 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.57.37.24:4022/rtp/238.1.79.27:4328, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 398 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.8.143.150:8834/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 384 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.12.150.180:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 379 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 936 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://111.162.207.216:8686/rtp/225.1.1.127:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 985 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 7397 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.218.122.114:8188/udp/239.81.0.211:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 1911 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=安徽卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 293 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.120:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://171.213.157.52:9999/udp/239.93.1.106:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.35 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.23.98.153:7188/udp/239.77.1.92:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.58.243.207:4001/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://1.58.246.23:4001/rtp/229.58.190.162:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.123.121.210:8188/udp/233.50.201.113:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.226.5.202:4022/rtp/239.49.8.204:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 984 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://101.66.199.24:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10663 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://121.17.146.178:50003/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 10933 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.193.239.245:9999/rtp/239.3.1.211:8064, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10 ms, Speed: 10.02 M/s, Resolution: None
Name: 东南卫视, URL: http://smart.tv.home.kg/smtv.php?id=fujian, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 793 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://8.138.7.223/tv/fjtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1460 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://8.138.7.223/tv/hot.php?id=31, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 382 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://117.57.37.24:4022/rtp/238.1.78.22:6104, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 482 ms, Speed: 1.00 M/s, Resolution: 1920x1080
