Name: CCTV-1, URL: http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1188 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 扫黄先锋, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23903196, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6087 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 笑看风云, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865058, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6085 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 大时代, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php?id=1354930891, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3378 ms, Speed: 0.19 M/s, Resolution: 640x360
Name: 大时代, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=23865161, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.00 M/s, Resolution: 1920x960
Name: 康熙微服私访记, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1352811698, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3232 ms, Speed: 0.12 M/s, Resolution: 800x600
Name: 康熙微服私访记, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342418, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6104 ms, Speed: 0.00 M/s, Resolution: 704x528
Name: 芈月传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352975, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1868 ms, Speed: 0.25 M/s, Resolution: 788x576
Name: 新三国, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1751 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 新三国, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php?id=23512910, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2443 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 新水浒传, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://epg.112114.xyz/douyu/7256376, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 966 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: https://live.ottiptv.cc/douyu/4105989, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 1374 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 爱情公寓, URL: http://huya.chinamm.cn/?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 86 ms, Speed: 0.32 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: https://025365.xyz:8082/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.29 M/s, Resolution: 1104x622
Name: 爱情公寓, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336726, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6308 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 铁齿铜牙纪晓岚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382781415, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3318 ms, Speed: 0.11 M/s, Resolution: 800x600
Name: 铁齿铜牙纪晓岚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.07 M/s, Resolution: 1440x1078
Name: 士兵突击, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.03 M/s, Resolution: 624x336
Name: 康熙王朝, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352940, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 720x528
Name: 变形金刚, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736803, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2905 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 118 ms, Speed: 96.88 M/s, Resolution: 1280x720
Name: 哈利波特全集, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745105, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3069 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354926650, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2686 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 父母爱情, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602071, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: 西游记后传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382736846, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 2689 ms, Speed: 0.14 M/s, Resolution: 352x288
Name: 伪装者, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1354936244, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 3876 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 陈情令, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/yy.php?id=1382745121, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 6392 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: 陈情令, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=29465862, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6088 ms, Speed: 0.00 M/s, Resolution: None
Name: 无间道2, URL: https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 315 ms, Speed: 21.50 M/s, Resolution: 1600x674
Name: 死神来了, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 电影_警匪, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1795 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 电影_赛车, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2263 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 电影_热血, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6080 ms, Speed: 0.04 M/s, Resolution: 1024x576
Name: 电影_谍战, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 电影_国产, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2269 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 电影_八点档, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=880261, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_贺岁片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1920x804
Name: 电影_黑帮片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 电影_丧尸片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2233 ms, Speed: 0.16 M/s, Resolution: 640x400
Name: 电影_灾难片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1662 ms, Speed: 0.21 M/s, Resolution: 1280x546
Name: 电影_谍战片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_战争片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_犯罪片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1895 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 电影_古装片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1920x818
Name: 电影_高分动作, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6220 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 电影_动作电影, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1775 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 电影_搞笑喜剧, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.00 M/s, Resolution: 720x440
Name: 电影_喜剧专场, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1024x564
Name: 电影_欢笑影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_不挤影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_国产悬疑, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_快意江湖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6087 ms, Speed: 0.03 M/s, Resolution: 1280x640
Name: 电影_黑帮斗争, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2267 ms, Speed: 0.13 M/s, Resolution: 1080x608
Name: 电影_古墓系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1920x1078
Name: 电影_嫣然影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_女神系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6101 ms, Speed: 0.00 M/s, Resolution: 640x368
Name: 电影_经典女神, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6103 ms, Speed: 0.00 M/s, Resolution: 1080x608
Name: 电影_许氏三杰, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.05 M/s, Resolution: 720x464
Name: 电影_经典港片, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_镖行天下, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6086 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_喜乐影院, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 电影_蘑菇影厅, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1080x602
Name: 电影_搞笑恐怖, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 640x352
Name: 电影_怪兽系列, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1807 ms, Speed: 0.26 M/s, Resolution: 640x352
Name: 电影_高能反转, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 电影_变形金刚, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 搞笑_陈翔六点半, URL: http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 6102 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语电影, URL: http://cfss.cc/cdn/huya/21059572.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1949 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 吃奶滴虫, URL: http://222.186.39.21:35466/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 305 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: Poison丶冰冰, URL: http://222.186.39.21:35466/douyu/74374, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 216 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: 精彩短剧看不停, URL: http://222.186.39.21:35466/douyu/11824307, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 301 ms, Speed: 2.15 M/s, Resolution: 0x0
Name: mn静静nm, URL: http://222.186.39.21:35466/douyu/5668371, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 294 ms, Speed: 4.02 M/s, Resolution: 854x480
Name: 7师傅, URL: http://222.186.39.21:35466/douyu/17732, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 74 ms, Speed: 7.69 M/s, Resolution: 1920x1080
Name: 傲娇的超级赛亚人, URL: http://222.186.39.21:35466/douyu/4373285, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 57 ms, Speed: 9.68 M/s, Resolution: 1920x1080
Name: 网神影厅, URL: http://222.186.39.21:35466/douyu/508118, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 56 ms, Speed: 9.99 M/s, Resolution: 854x480
Name: 动作影院, URL: http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10580 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 邦德影院, URL: http://222.186.39.21:35466/douyu/9292499, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 57 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: 贝贝影视, URL: http://222.186.39.21:35466/douyu/431460, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 57 ms, Speed: 12.25 M/s, Resolution: 1920x1080
Name: 下饭神剧, URL: http://222.186.39.21:35466/douyu/276200, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 272 ms, Speed: 4.54 M/s, Resolution: 1920x1080
Name: 橙記港剧, URL: http://222.186.39.21:35466/douyu/4549169, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 58 ms, Speed: 9.71 M/s, Resolution: 1920x1080
Name: 热门港剧, URL: http://222.186.39.21:35466/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 58 ms, Speed: 11.43 M/s, Resolution: 640x360
Name: 欢乐综艺, URL: http://222.186.39.21:35466/douyu/131977, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 55 ms, Speed: 12.20 M/s, Resolution: 1920x1080
Name: 万合出品, URL: http://222.186.39.21:35466/douyu/9220456, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 12.10 M/s, Resolution: 1920x1080
Name: 新版三国, URL: http://222.186.39.21:35466/douyu/5908256, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 59 ms, Speed: 9.89 M/s, Resolution: 1920x1080
Name: 欧美大片, URL: http://222.186.39.21:35466/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 57 ms, Speed: 9.75 M/s, Resolution: 854x480
Name: 斗鱼电影HD23, URL: http://222.186.39.21:35466/douyu/6079455, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 60 ms, Speed: 12.03 M/s, Resolution: 540x960
Name: 斗鱼电影HD25, URL: http://222.186.39.21:35466/douyu/8945323, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 58 ms, Speed: 9.92 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://221.219.104.6:1193/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://222.92.158.109:9889/rtp/239.49.8.64:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://123.120.49.149:4022/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1477 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://222.92.94.26:9889/rtp/239.49.8.64:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 3144 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: NBA TV, URL: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 146 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京IPTV淘电影, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 849 ms, Speed: 0.78 M/s, Resolution: 0x0
Name: 北京影视, URL: http://tianlibiao.org.cn:9090/rtp/239.3.1.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 719 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://triq.cc:8012/rtp/239.3.1.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://115.171.216.23:4000/udp/225.1.8.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.196.130.52:20000/rtp/239.3.1.158:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://115.171.216.32:4000/udp/225.1.8.82:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1067 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京IPTV淘娱乐, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 北京IPTV淘剧场, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: 0x0
Name: 天津影视, URL: http://192.151.150.154/live/tjtv3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 615 ms, Speed: 3.06 M/s, Resolution: 1280x720
Name: 天津影视, URL: http://ak.cj022.com:10080/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10814 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北影视, URL: http://111.61.236.247:9081/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10143 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西影视, URL: http://113.26.251.182:8009/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 10323 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 江苏影视, URL: http://keke.kandiantv.cn/migu720p.php?id=626064697, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2791 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: 句容影视, URL: http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 10623 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 安徽影视, URL: http://hsza.f3322.net:4000/rtp/238.1.79.42:4448, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1491 ms, Speed: 0.42 M/s, Resolution: 640x360
