Name: CCTV-1, URL: https://hyf.serv00.net/飞哥极速.php, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 19 ms, Speed: 28.54 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://218.206.221.78:90/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3617 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.40.199.223:8092/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2823 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1064 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 446 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 37 ms, Speed: 2.55 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://218.206.221.78:90/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-济源, ISP: 移动, Date: None, Delay: 3306 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://125.40.199.223:8092/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3066 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1261 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 826 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.44:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 656 ms, Speed: 5.13 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 42 ms, Speed: 2.39 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4630 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://125.40.199.223:8092/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2992 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.17:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 383 ms, Speed: 10.15 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.52 M/s, Resolution: None
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4076 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 295 ms, Speed: 1.48 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://125.40.199.223:8092/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2821 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.106:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.42:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://115.171.216.39:4000/rtp/225.1.8.44:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.50 M/s, Resolution: None
Name: 江西卫视, URL: http://111.43.126.240:7777/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3903 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2295 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 782 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.42.148.146:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10666 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.56 M/s, Resolution: None
Name: 辽宁卫视, URL: http://111.43.126.240:7777/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5311 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.40.199.223:8092/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3064 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1466 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.236.43.98:4111/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 432 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 41 ms, Speed: 2.52 M/s, Resolution: None
Name: 云南卫视, URL: http://125.40.199.223:8092/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3014 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 3290 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 411 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 91 ms, Speed: 5.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 87 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 76 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 79 ms, Speed: 5.59 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.57 M/s, Resolution: None
Name: 河南卫视, URL: http://39.165.39.49:19901/tsfile/live/1105_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 3147 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.43.126.240:7777/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 4992 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.40.199.223:8092/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2980 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 961 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.15.18.199:8180/TV00000000000000000016@HHZT, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 1776 ms, Speed: 0.26 M/s, Resolution: None
Name: 河南卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.9:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://61.182.89.14:808/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4617 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.40.199.223:8092/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3011 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.197:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 662 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.22:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.236.43.98:4111/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 500 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.125.90.120:6001/rtp/226.0.2.231:9760, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 473 ms, Speed: 10.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.59 M/s, Resolution: None
Name: 四川卫视, URL: http://125.40.199.223:8092/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2863 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.180:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 864 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://a.402089.xyz:4022/rtp/233.50.202.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.115:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 672 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 38 ms, Speed: 2.47 M/s, Resolution: None
Name: 新疆卫视, URL: http://125.40.199.223:8092/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3071 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.199.0.19:4022/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.11:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 7983 ms, Speed: 0.79 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://sh.lnott.top:880/dx59.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10279 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://120.238.94.10:9901/tsfile/live/1080_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10256 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://218.13.170.98:9901/tsfile/live/0115_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10564 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://113.26.202.52:1299/tsfile/live/0115_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10054 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://183.11.239.36:808/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10559 ms, Speed: 0.01 M/s, Resolution: None
Name: 兵团卫视, URL: http://ygbh.site/php/bfgd.php?id=124, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10731 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://111.43.126.240:9003/hls/66/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226464/iptv8889102157.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225753/iptv101723.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.47 M/s, Resolution: None
Name: 西藏卫视, URL: http://125.40.199.223:8092/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3016 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.220.130.153:9999/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.12:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 46 ms, Speed: 2.12 M/s, Resolution: None
Name: 海南卫视, URL: http://111.43.126.240:7777/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3922 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://125.40.199.223:8092/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2845 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.27.74:4002/rtp/239.253.254.179:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.109.206.183:9999/rtp/239.255.40.23:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.11 M/s, Resolution: 1920x1080
